year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2023,M02,February,472.6,[{}],DE,SMU10000000000000001,4.2,LAUST100000000000003
2023,M09,September,1559.6,[{}],NV,SMU32000000000000001,5.2,LAUST320000000000003
2023,M08,August,1533.8,[{}],NV,SMU32000000000000001,5.3,LAUST320000000000003
2023,M07,July,1526.5,[{}],NV,SMU32000000000000001,5.3,LAUST320000000000003
2023,M06,June,1534.5,[{}],NV,SMU32000000000000001,5.2,LAUST320000000000003
2023,M05,May,1537.5,[{}],NV,SMU32000000000000001,5.1,LAUST320000000000003
2023,M04,April,1526.1,[{}],NV,SMU32000000000000001,4.8,LAUST320000000000003
2023,M03,March,1519.7,[{}],NV,SMU32000000000000001,5.0,LAUST320000000000003
2023,M02,February,1514.3,[{}],NV,SMU32000000000000001,5.3,LAUST320000000000003
2023,M01,January,1499.1,[{}],NV,SMU32000000000000001,5.4,LAUST320000000000003
2023,M01,January,5994.9,[{}],IL,SMU17000000000000001,4.7,LAUST170000000000003
2023,M02,February,6012.9,[{}],IL,SMU17000000000000001,4.7,LAUST170000000000003
2023,M03,March,6056.2,[{}],IL,SMU17000000000000001,4.4,LAUST170000000000003
2023,M04,April,6090.8,[{}],IL,SMU17000000000000001,3.8,LAUST170000000000003
2023,M09,September,486.3,[{}],DE,SMU10000000000000001,3.7,LAUST100000000000003
2023,M10,October,487.8,[{}],DE,SMU10000000000000001,3.8,LAUST100000000000003
2023,M06,June,2009.9,[{}],OR,SMU41000000000000001,3.7,LAUST410000000000003
2023,M02,February,3546.7,[{}],WA,SMU53000000000000001,4.5,LAUST530000000000003
2023,M11,November,1577.7,[{}],NV,SMU32000000000000001,4.9,LAUST320000000000003
2023,M08,August,1747.0,[{}],OK,SMU40000000000000001,3.4,LAUST400000000000003
2023,M07,July,1736.9,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2023,M06,June,1758.5,[{}],OK,SMU40000000000000001,3.3,LAUST400000000000003
2023,M05,May,1759.5,[{}],OK,SMU40000000000000001,3.1,LAUST400000000000003
2023,M04,April,1756.6,[{}],OK,SMU40000000000000001,2.5,LAUST400000000000003
2023,M03,March,1746.0,[{}],OK,SMU40000000000000001,2.9,LAUST400000000000003
2023,M02,February,1736.9,[{}],OK,SMU40000000000000001,3.3,LAUST400000000000003
2023,M01,January,4847.5,[{}],GA,SMU13000000000000001,3.4,LAUST130000000000003
2023,M01,January,1724.6,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2023,M02,February,4876.1,[{}],GA,SMU13000000000000001,3.4,LAUST130000000000003
2023,M04,April,4888.0,[{}],GA,SMU13000000000000001,2.7,LAUST130000000000003
2023,M01,January,1958.0,[{}],OR,SMU41000000000000001,4.5,LAUST410000000000003
2023,M02,February,1969.4,[{}],OR,SMU41000000000000001,4.1,LAUST410000000000003
2023,M03,March,1977.1,[{}],OR,SMU41000000000000001,3.8,LAUST410000000000003
2023,M04,April,1988.0,[{}],OR,SMU41000000000000001,3.1,LAUST410000000000003
2023,M09,September,1771.5,[{}],OK,SMU40000000000000001,3.4,LAUST400000000000003
2023,M01,January,3530.7,[{}],WA,SMU53000000000000001,4.5,LAUST530000000000003
2023,M10,October,1778.9,[{}],OK,SMU40000000000000001,3.4,LAUST400000000000003
2023,M12,December,1784.5,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2023,M09,September,1448.9,[{}],KS,SMU20000000000000001,2.8,LAUST200000000000003
2023,M11,November,488.9,[{}],DE,SMU10000000000000001,3.4,LAUST100000000000003
2023,M10,October,9874.5,[{}],FL,SMU12000000000000001,3.2,LAUST120000000000003
2023,M11,November,9954.2,[{}],FL,SMU12000000000000001,3.0,LAUST120000000000003
2023,M12,December,9962.5,[{}],FL,SMU12000000000000001,2.9,LAUST120000000000003
2023,M11,November,2188.3,[{}],AL,SMU01000000000000001,2.5,LAUST010000000000003
2023,M10,October,2180.6,[{}],AL,SMU01000000000000001,2.6,LAUST010000000000003
2023,M09,September,2171.8,[{}],AL,SMU01000000000000001,2.6,LAUST010000000000003
2023,M08,August,2162.7,[{}],AL,SMU01000000000000001,2.8,LAUST010000000000003
2023,M07,July,2157.2,[{}],AL,SMU01000000000000001,2.6,LAUST010000000000003
2023,M06,June,2170.2,[{}],AL,SMU01000000000000001,2.7,LAUST010000000000003
2023,M05,May,2158.4,[{}],AL,SMU01000000000000001,2.0,LAUST010000000000003
2023,M04,April,2153.1,[{}],AL,SMU01000000000000001,1.8,LAUST010000000000003
2023,M03,March,2142.9,[{}],AL,SMU01000000000000001,2.2,LAUST010000000000003
2023,M02,February,2139.0,[{}],AL,SMU01000000000000001,2.5,LAUST010000000000003
2023,M11,November,1783.8,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2023,M01,January,469.2,[{}],DE,SMU10000000000000001,4.2,LAUST100000000000003
2023,M10,October,883.5,[{}],NM,SMU35000000000000001,3.6,LAUST350000000000003
2023,M02,February,1430.4,[{}],KS,SMU20000000000000001,3.2,LAUST200000000000003
2023,M07,July,865.3,[{}],NM,SMU35000000000000001,4.5,LAUST350000000000003
2023,M08,August,878.1,[{}],NM,SMU35000000000000001,3.9,LAUST350000000000003
2023,M12,December,2345.4,[{}],SC,SMU45000000000000001,3.2,LAUST450000000000003
2023,M11,November,4382.3,[{}],NJ,SMU34000000000000001,4.0,LAUST340000000000003
2023,M10,October,4353.9,[{}],NJ,SMU34000000000000001,4.2,LAUST340000000000003
2023,M09,September,4353.7,[{}],NJ,SMU34000000000000001,4.3,LAUST340000000000003
2023,M08,August,4321.2,[{}],NJ,SMU34000000000000001,4.7,LAUST340000000000003
2023,M06,June,874.4,[{}],NM,SMU35000000000000001,4.3,LAUST350000000000003
2023,M05,May,2305.2,[{}],SC,SMU45000000000000001,2.7,LAUST450000000000003
2023,M06,June,2313.3,[{}],SC,SMU45000000000000001,3.2,LAUST450000000000003
2023,M07,July,2306.5,[{}],SC,SMU45000000000000001,3.0,LAUST450000000000003
2023,M01,January,3177.8,[{}],IN,SMU18000000000000001,3.7,LAUST180000000000003
2023,M02,February,3203.1,[{}],IN,SMU18000000000000001,3.8,LAUST180000000000003
2023,M03,March,3217.2,[{}],IN,SMU18000000000000001,3.7,LAUST180000000000003
2023,M04,April,3230.9,[{}],IN,SMU18000000000000001,2.8,LAUST180000000000003
2023,M05,May,877.0,[{}],NM,SMU35000000000000001,3.4,LAUST350000000000003
2023,M05,May,3260.4,[{}],IN,SMU18000000000000001,3.4,LAUST180000000000003
2023,M04,April,2293.9,[{}],SC,SMU45000000000000001,2.2,LAUST450000000000003
2023,M03,March,867.7,[{}],NM,SMU35000000000000001,3.2,LAUST350000000000003
2023,M05,May,2019.7,[{}],KY,SMU21000000000000001,4.1,LAUST210000000000003
2023,M06,June,2022.2,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2023,M07,July,1991.9,[{}],KY,SMU21000000000000001,4.6,LAUST210000000000003
2023,M08,August,2017.5,[{}],KY,SMU21000000000000001,4.3,LAUST210000000000003
2023,M09,September,2030.9,[{}],KY,SMU21000000000000001,4.2,LAUST210000000000003
2023,M10,October,2034.6,[{}],KY,SMU21000000000000001,4.1,LAUST210000000000003
2023,M02,February,1341.7,[{}],AR,SMU05000000000000001,3.2,LAUST050000000000003
2023,M01,January,754.9,[{}],DC,SMU11000000000000001,4.8,LAUST110000000000003
2023,M05,May,465.0,[{}],SD,SMU46000000000000001,1.8,LAUST460000000000003
2023,M03,March,762.7,[{}],DC,SMU11000000000000001,4.9,LAUST110000000000003
2023,M03,March,2288.9,[{}],SC,SMU45000000000000001,3.0,LAUST450000000000003
2023,M02,February,2276.7,[{}],SC,SMU45000000000000001,3.5,LAUST450000000000003
2023,M01,January,2259.1,[{}],SC,SMU45000000000000001,3.4,LAUST450000000000003
2023,M01,January,858.0,[{}],NM,SMU35000000000000001,3.8,LAUST350000000000003
2023,M02,February,866.1,[{}],NM,SMU35000000000000001,3.7,LAUST350000000000003
2023,M04,April,876.4,[{}],NM,SMU35000000000000001,3.1,LAUST350000000000003
2023,M04,April,2010.2,[{}],KY,SMU21000000000000001,3.6,LAUST210000000000003
2023,M06,June,3245.2,[{}],IN,SMU18000000000000001,3.6,LAUST180000000000003
2023,M08,August,3253.3,[{}],IN,SMU18000000000000001,3.6,LAUST180000000000003
2023,M10,October,772.2,[{}],DC,SMU11000000000000001,5.0,LAUST110000000000003
2023,M11,November,772.6,[{}],DC,SMU11000000000000001,4.6,LAUST110000000000003
2023,M05,May,4338.1,[{}],NJ,SMU34000000000000001,4.2,LAUST340000000000003
2023,M09,September,6161.1,[{}],IL,SMU17000000000000001,4.7,LAUST170000000000003
2023,M10,October,6158.7,[{}],IL,SMU17000000000000001,4.5,LAUST170000000000003
2023,M11,November,6177.4,[{}],IL,SMU17000000000000001,4.2,LAUST170000000000003
2023,M12,December,6157.1,[{}],IL,SMU17000000000000001,4.3,LAUST170000000000003
2023,M11,November,2348.4,[{}],SC,SMU45000000000000001,3.1,LAUST450000000000003
2023,M12,December,891.5,[{}],NM,SMU35000000000000001,3.4,LAUST350000000000003
2023,M02,February,4243.6,[{}],NJ,SMU34000000000000001,4.4,LAUST340000000000003
2023,M03,March,4268.0,[{}],NJ,SMU34000000000000001,4.1,LAUST340000000000003
2023,M11,November,888.1,[{}],NM,SMU35000000000000001,3.5,LAUST350000000000003
2023,M03,March,475.9,[{}],DE,SMU10000000000000001,4.0,LAUST100000000000003
2023,M01,January,4225.2,[{}],NJ,SMU34000000000000001,4.2,LAUST340000000000003
2023,M12,December,769.2,[{}],DC,SMU11000000000000001,4.7,LAUST110000000000003
2023,M09,September,767.7,[{}],DC,SMU11000000000000001,5.0,LAUST110000000000003
2023,M07,July,3211.7,[{}],IN,SMU18000000000000001,3.7,LAUST180000000000003
2023,M08,August,759.7,[{}],DC,SMU11000000000000001,5.3,LAUST110000000000003
2023,M06,June,770.7,[{}],DC,SMU11000000000000001,5.2,LAUST110000000000003
2023,M09,September,3255.2,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2023,M10,October,3267.0,[{}],IN,SMU18000000000000001,3.3,LAUST180000000000003
2023,M11,November,3281.7,[{}],IN,SMU18000000000000001,3.4,LAUST180000000000003
2023,M12,December,3278.9,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2023,M12,December,4398.1,[{}],NJ,SMU34000000000000001,4.1,LAUST340000000000003
2023,M10,October,2335.0,[{}],SC,SMU45000000000000001,3.2,LAUST450000000000003
2023,M09,September,2322.8,[{}],SC,SMU45000000000000001,2.8,LAUST450000000000003
2023,M02,February,759.4,[{}],DC,SMU11000000000000001,5.0,LAUST110000000000003
2023,M08,August,2316.5,[{}],SC,SMU45000000000000001,2.8,LAUST450000000000003
2023,M07,July,4333.9,[{}],NJ,SMU34000000000000001,4.7,LAUST340000000000003
2023,M06,June,4410.7,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2023,M09,September,879.9,[{}],NM,SMU35000000000000001,3.6,LAUST350000000000003
2023,M04,April,4276.1,[{}],NJ,SMU34000000000000001,3.6,LAUST340000000000003
2023,M04,April,765.9,[{}],DC,SMU11000000000000001,4.0,LAUST110000000000003
2023,M05,May,766.2,[{}],DC,SMU11000000000000001,4.6,LAUST110000000000003
2023,M07,July,777.7,[{}],DC,SMU11000000000000001,5.1,LAUST110000000000003
2023,M03,March,2003.7,[{}],KY,SMU21000000000000001,4.3,LAUST210000000000003
2023,M02,February,1990.2,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2023,M01,January,1981.5,[{}],KY,SMU21000000000000001,4.5,LAUST210000000000003
2023,M06,June,706.7,[{}],NH,SMU33000000000000001,2.1,LAUST330000000000003
2023,M05,May,701.0,[{}],NH,SMU33000000000000001,2.0,LAUST330000000000003
2023,M04,April,693.6,[{}],NH,SMU33000000000000001,1.9,LAUST330000000000003
2023,M03,March,691.3,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2023,M02,February,690.5,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2023,M01,January,683.7,[{}],NH,SMU33000000000000001,2.8,LAUST330000000000003
2023,M01,January,446.0,[{}],SD,SMU46000000000000001,1.9,LAUST460000000000003
2023,M02,February,449.0,[{}],SD,SMU46000000000000001,2.3,LAUST460000000000003
2023,M03,March,451.7,[{}],SD,SMU46000000000000001,1.8,LAUST460000000000003
2023,M04,April,455.9,[{}],SD,SMU46000000000000001,1.9,LAUST460000000000003
2023,M06,June,471.8,[{}],SD,SMU46000000000000001,1.9,LAUST460000000000003
2023,M07,July,465.3,[{}],SD,SMU46000000000000001,1.6,LAUST460000000000003
2023,M08,August,468.6,[{}],SD,SMU46000000000000001,2.0,LAUST460000000000003
2023,M09,September,468.1,[{}],SD,SMU46000000000000001,1.5,LAUST460000000000003
2023,M10,October,467.9,[{}],SD,SMU46000000000000001,1.7,LAUST460000000000003
2023,M07,July,701.9,[{}],NH,SMU33000000000000001,2.2,LAUST330000000000003
2023,M01,January,1021.4,[{}],NE,SMU31000000000000001,2.3,LAUST310000000000003
2023,M08,August,700.0,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2023,M10,October,703.4,[{}],NH,SMU33000000000000001,2.0,LAUST330000000000003
2023,M12,December,1460.5,[{}],KS,SMU20000000000000001,2.4,LAUST200000000000003
2023,M11,November,1060.8,[{}],NE,SMU31000000000000001,2.2,LAUST310000000000003
2023,M09,September,1055.7,[{}],NE,SMU31000000000000001,2.3,LAUST310000000000003
2023,M08,August,1050.6,[{}],NE,SMU31000000000000001,2.3,LAUST310000000000003
2023,M07,July,1050.0,[{}],NE,SMU31000000000000001,2.4,LAUST310000000000003
2023,M06,June,1064.1,[{}],NE,SMU31000000000000001,2.6,LAUST310000000000003
2023,M05,May,1053.2,[{}],NE,SMU31000000000000001,2.2,LAUST310000000000003
2023,M04,April,1045.9,[{}],NE,SMU31000000000000001,2.0,LAUST310000000000003
2023,M03,March,1034.2,[{}],NE,SMU31000000000000001,2.2,LAUST310000000000003
2023,M02,February,1028.9,[{}],NE,SMU31000000000000001,2.4,LAUST310000000000003
2023,M12,December,1061.1,[{}],NE,SMU31000000000000001,2.3,LAUST310000000000003
2023,M01,January,1424.3,[{}],KS,SMU20000000000000001,3.0,LAUST200000000000003
2023,M12,December,466.3,[{}],SD,SMU46000000000000001,1.8,LAUST460000000000003
2023,M11,November,466.6,[{}],SD,SMU46000000000000001,1.5,LAUST460000000000003
2023,M11,November,703.2,[{}],NH,SMU33000000000000001,2.1,LAUST330000000000003
2023,M09,September,703.5,[{}],NH,SMU33000000000000001,2.2,LAUST330000000000003
2023,M12,December,704.9,[{}],NH,SMU33000000000000001,2.0,LAUST330000000000003
2023,M01,January,1335.1,[{}],AR,SMU05000000000000001,3.4,LAUST050000000000003
2023,M12,December,1717.3,[{}],CT,SMU09000000000000001,2.9,LAUST090000000000003
2023,M01,January,3270.6,[{}],TN,SMU47000000000000001,3.6,LAUST470000000000003
2023,M01,January,696.0,[{}],WV,SMU54000000000000001,4.1,LAUST540000000000003
2023,M12,December,2049.4,[{}],KY,SMU21000000000000001,4.2,LAUST210000000000003
2023,M11,November,2047.7,[{}],KY,SMU21000000000000001,4.1,LAUST210000000000003
2023,M11,November,1721.5,[{}],CT,SMU09000000000000001,2.9,LAUST090000000000003
2023,M10,October,1713.5,[{}],CT,SMU09000000000000001,3.1,LAUST090000000000003
2023,M09,September,1704.1,[{}],CT,SMU09000000000000001,2.9,LAUST090000000000003
2023,M08,August,1687.5,[{}],CT,SMU09000000000000001,3.3,LAUST090000000000003
2023,M07,July,1695.4,[{}],CT,SMU09000000000000001,3.3,LAUST090000000000003
2023,M06,June,1717.8,[{}],CT,SMU09000000000000001,3.1,LAUST090000000000003
2023,M05,May,1702.3,[{}],CT,SMU09000000000000001,3.1,LAUST090000000000003
2023,M04,April,1679.5,[{}],CT,SMU09000000000000001,2.6,LAUST090000000000003
2023,M03,March,1671.5,[{}],CT,SMU09000000000000001,3.4,LAUST090000000000003
2023,M02,February,1665.4,[{}],CT,SMU09000000000000001,4.0,LAUST090000000000003
2023,M01,January,1663.8,[{}],CT,SMU09000000000000001,3.9,LAUST090000000000003
2023,M10,October,3361.4,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2023,M09,September,3363.3,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2023,M08,August,3326.1,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2023,M07,July,3305.0,[{}],TN,SMU47000000000000001,3.5,LAUST470000000000003
2023,M03,March,704.5,[{}],WV,SMU54000000000000001,4.0,LAUST540000000000003
2023,M04,April,707.0,[{}],WV,SMU54000000000000001,3.4,LAUST540000000000003
2023,M05,May,710.6,[{}],WV,SMU54000000000000001,3.5,LAUST540000000000003
2023,M06,June,713.7,[{}],WV,SMU54000000000000001,4.1,LAUST540000000000003
2023,M07,July,703.1,[{}],WV,SMU54000000000000001,3.9,LAUST540000000000003
2023,M08,August,707.0,[{}],WV,SMU54000000000000001,4.4,LAUST540000000000003
2023,M09,September,714.7,[{}],WV,SMU54000000000000001,3.7,LAUST540000000000003
2023,M10,October,1458.9,[{}],KS,SMU20000000000000001,3.0,LAUST200000000000003
2023,M10,October,717.6,[{}],WV,SMU54000000000000001,3.6,LAUST540000000000003
2023,M02,February,700.4,[{}],WV,SMU54000000000000001,4.2,LAUST540000000000003
2023,M12,December,719.5,[{}],WV,SMU54000000000000001,3.8,LAUST540000000000003
2023,M02,February,3297.6,[{}],TN,SMU47000000000000001,3.4,LAUST470000000000003
2023,M03,March,3308.0,[{}],TN,SMU47000000000000001,3.2,LAUST470000000000003
2023,M04,April,3317.9,[{}],TN,SMU47000000000000001,2.7,LAUST470000000000003
2023,M05,May,3327.1,[{}],TN,SMU47000000000000001,3.1,LAUST470000000000003
2023,M06,June,3336.2,[{}],TN,SMU47000000000000001,3.7,LAUST470000000000003
2023,M11,November,720.0,[{}],WV,SMU54000000000000001,3.6,LAUST540000000000003
2023,M04,April,481.0,[{}],DE,SMU10000000000000001,3.5,LAUST100000000000003
2023,M11,November,1465.1,[{}],KS,SMU20000000000000001,2.3,LAUST200000000000003
2023,M06,June,490.1,[{}],DE,SMU10000000000000001,4.1,LAUST100000000000003
2023,M04,April,2975.0,[{}],MO,SMU29000000000000001,2.6,LAUST290000000000003
2023,M03,March,2945.8,[{}],MO,SMU29000000000000001,3.1,LAUST290000000000003
2023,M02,February,2930.4,[{}],MO,SMU29000000000000001,3.2,LAUST290000000000003
2023,M01,January,2909.9,[{}],MO,SMU29000000000000001,3.2,LAUST290000000000003
2023,M01,January,628.9,[{}],ME,SMU23000000000000001,3.0,LAUST230000000000003
2023,M02,February,630.0,[{}],ME,SMU23000000000000001,3.2,LAUST230000000000003
2023,M03,March,630.5,[{}],ME,SMU23000000000000001,3.0,LAUST230000000000003
2023,M04,April,636.6,[{}],ME,SMU23000000000000001,2.4,LAUST230000000000003
2023,M05,May,651.0,[{}],ME,SMU23000000000000001,2.5,LAUST230000000000003
2023,M06,June,668.3,[{}],ME,SMU23000000000000001,2.4,LAUST230000000000003
2023,M07,July,673.2,[{}],ME,SMU23000000000000001,2.4,LAUST230000000000003
2023,M08,August,669.8,[{}],ME,SMU23000000000000001,2.3,LAUST230000000000003
2023,M09,September,662.5,[{}],ME,SMU23000000000000001,2.3,LAUST230000000000003
2023,M10,October,659.7,[{}],ME,SMU23000000000000001,2.5,LAUST230000000000003
2023,M11,November,652.2,[{}],ME,SMU23000000000000001,2.8,LAUST230000000000003
2023,M04,April,4157.2,[{}],VA,SMU51000000000000001,2.3,LAUST510000000000003
2023,M12,December,650.3,[{}],ME,SMU23000000000000001,2.8,LAUST230000000000003
2023,M05,May,4165.7,[{}],VA,SMU51000000000000001,2.7,LAUST510000000000003
2023,M06,June,311.3,[{}],VT,SMU50000000000000001,1.8,LAUST500000000000003
2023,M05,May,486.0,[{}],DE,SMU10000000000000001,3.6,LAUST100000000000003
2023,M12,December,4217.7,[{}],VA,SMU51000000000000001,2.4,LAUST510000000000003
2023,M10,October,313.6,[{}],VT,SMU50000000000000001,1.5,LAUST500000000000003
2023,M09,September,310.7,[{}],VT,SMU50000000000000001,1.9,LAUST500000000000003
2023,M08,August,307.4,[{}],VT,SMU50000000000000001,2.0,LAUST500000000000003
2023,M07,July,4168.5,[{}],VA,SMU51000000000000001,2.7,LAUST510000000000003
2023,M07,July,308.8,[{}],VT,SMU50000000000000001,1.7,LAUST500000000000003
2023,M05,May,307.9,[{}],VT,SMU50000000000000001,1.6,LAUST500000000000003
2023,M04,April,308.3,[{}],VT,SMU50000000000000001,1.8,LAUST500000000000003
2023,M03,March,310.0,[{}],VT,SMU50000000000000001,2.1,LAUST500000000000003
2023,M02,February,309.4,[{}],VT,SMU50000000000000001,2.4,LAUST500000000000003
2023,M01,January,306.3,[{}],VT,SMU50000000000000001,2.6,LAUST500000000000003
2023,M01,January,281.3,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2023,M02,February,282.3,[{}],WY,SMU56000000000000001,3.8,LAUST560000000000003
2023,M03,March,284.3,[{}],WY,SMU56000000000000001,3.6,LAUST560000000000003
2023,M06,June,4192.1,[{}],VA,SMU51000000000000001,2.8,LAUST510000000000003
2023,M10,October,4209.6,[{}],VA,SMU51000000000000001,2.8,LAUST510000000000003
2023,M01,January,4092.4,[{}],VA,SMU51000000000000001,2.9,LAUST510000000000003
2023,M03,March,4134.4,[{}],VA,SMU51000000000000001,2.7,LAUST510000000000003
2023,M04,April,4439.3,[{}],MI,SMU26000000000000001,3.1,LAUST260000000000003
2023,M08,August,3198.1,[{}],AZ,SMU04000000000000001,4.2,LAUST040000000000003
2023,M09,September,3229.2,[{}],AZ,SMU04000000000000001,3.9,LAUST040000000000003
2023,M10,October,3218.6,[{}],AZ,SMU04000000000000001,3.8,LAUST040000000000003
2023,M08,August,297.7,[{}],WY,SMU56000000000000001,2.5,LAUST560000000000003
2023,M09,September,297.9,[{}],WY,SMU56000000000000001,2.3,LAUST560000000000003
2023,M10,October,294.1,[{}],WY,SMU56000000000000001,2.4,LAUST560000000000003
2023,M11,November,289.8,[{}],WY,SMU56000000000000001,2.7,LAUST560000000000003
2023,M12,December,291.0,[{}],WY,SMU56000000000000001,2.7,LAUST560000000000003
2023,M12,December,2992.1,[{}],MN,SMU27000000000000001,2.6,LAUST270000000000003
2023,M11,November,3010.9,[{}],MN,SMU27000000000000001,2.0,LAUST270000000000003
2023,M10,October,3019.0,[{}],MN,SMU27000000000000001,2.3,LAUST270000000000003
2023,M09,September,3004.8,[{}],MN,SMU27000000000000001,2.4,LAUST270000000000003
2023,M08,August,3005.8,[{}],MN,SMU27000000000000001,2.9,LAUST270000000000003
2023,M07,July,3009.0,[{}],MN,SMU27000000000000001,2.9,LAUST270000000000003
2023,M12,December,4493.7,[{}],MI,SMU26000000000000001,3.6,LAUST260000000000003
2023,M02,February,4125.2,[{}],VA,SMU51000000000000001,2.8,LAUST510000000000003
2023,M11,November,4497.7,[{}],MI,SMU26000000000000001,3.4,LAUST260000000000003
2023,M09,September,4499.8,[{}],MI,SMU26000000000000001,3.8,LAUST260000000000003
